,Transit ID,Datum,Měna,Region,Poslytovatel dopravy,Doprava
358,1358,2022-01-08,CZK,Liberecký kraj,Geis,vlak
359,1359,2022-11-16,EUR,Královehradecký kraj,Geis,nákladní vozidlo
360,1360,2022-05-18,EUR,Liberecký kraj,Geis,vlak
361,1361,2021-12-04,EUR,Olomoucký kraj,Spedquick Třebíč,kamion
362,1362,2022-07-30,EUR,"Ústecký kraj,Vysočina",Geis,vlak
363,1363,2022-07-27,CZK,Olomoucký kraj,Toptrans,kamion
364,1364,2021-12-27,CZK,Královehradecký kraj,Geis,kamion
365,1365,2022-10-01,EUR,Karlovarský kraj,Spedquick Třebíč,nákladní vozidlo
366,1366,2022-01-24,EUR,Zlínský kraj,Toptrans,nákladní vozidlo
367,1367,2022-03-16,CZK,Pardubický kraj,Toptrans,nákladní vozidlo
368,1368,2022-08-23,CZK,Středočeský kraj,GLS,nákladní vozidlo
369,1369,2022-03-14,CZK,Jihočeský kraj,Spedquick Třebíč,nákladní vozidlo
370,1370,2022-05-15,EUR,Olomoucký kraj,Geis,kamion
371,1371,2022-02-18,EUR,Karlovarský kraj,Spedquick Třebíč,kamion
372,1372,2022-08-04,CZK,Karlovarský kraj,Spedquick Třebíč,kamion
373,1373,2022-03-01,EUR,Liberecký kraj,GLS,vlak
374,1374,2021-12-17,EUR,Karlovarský kraj,Spedquick Třebíč,vlak
375,1375,2021-12-26,CZK,Moravskoslezský kraj,Toptrans,vlak
376,1376,2022-07-11,EUR,Karlovarský kraj,Geis,kamion
377,1377,2022-03-10,CZK,Hlavní město Praha,GLS,kamion
378,1378,2022-06-06,CZK,"Ústecký kraj,Vysočina",Spedquick Třebíč,nákladní vozidlo
379,1379,2022-06-19,EUR,Moravskoslezský kraj,Pap Trutnov,nákladní vozidlo
380,1380,2022-04-29,CZK,Moravskoslezský kraj,Toptrans,nákladní vozidlo
381,1381,2022-11-01,CZK,Jihočeský kraj,Spedquick Třebíč,vlak
382,1382,2022-10-17,CZK,Hlavní město Praha,Geis,vlak
383,1383,2022-03-28,EUR,Středočeský kraj,Pap Trutnov,kamion
384,1384,2022-06-26,EUR,"Ústecký kraj,Vysočina",Geis,kamion
385,1385,2022-11-09,CZK,"Ústecký kraj,Vysočina",Toptrans,nákladní vozidlo
386,1386,2022-08-03,CZK,Pardubický kraj,Spedquick Třebíč,kamion
387,1387,2022-04-26,CZK,Karlovarský kraj,GLS,kamion
388,1388,2022-03-08,EUR,Olomoucký kraj,Geis,kamion
389,1389,2022-01-17,CZK,Karlovarský kraj,Toptrans,vlak
390,1390,2022-10-16,CZK,Jihomoravský kraj,Pap Trutnov,nákladní vozidlo
391,1391,2022-08-07,CZK,Královehradecký kraj,Pap Trutnov,kamion
392,1392,2022-03-28,CZK,Karlovarský kraj,Geis,vlak
393,1393,2021-12-30,CZK,Středočeský kraj,Pap Trutnov,kamion
394,1394,2022-06-29,EUR,Liberecký kraj,Pap Trutnov,nákladní vozidlo
395,1395,2022-07-25,EUR,"Ústecký kraj,Vysočina",Pap Trutnov,kamion
396,1396,2022-09-29,EUR,Královehradecký kraj,Pap Trutnov,vlak
397,1397,2022-07-09,EUR,Moravskoslezský kraj,Toptrans,vlak
398,1398,2022-01-23,EUR,Královehradecký kraj,Toptrans,vlak
399,1399,2022-01-22,CZK,Plzeňský kraj,Geis,kamion
400,1400,2022-06-25,CZK,Karlovarský kraj,Pap Trutnov,vlak
401,1401,2022-06-27,CZK,Zlínský kraj,Geis,vlak
402,1402,2022-07-20,EUR,Jihomoravský kraj,Geis,kamion
403,1403,2021-12-20,EUR,Královehradecký kraj,Spedquick Třebíč,kamion
404,1404,2022-01-25,CZK,Liberecký kraj,Spedquick Třebíč,vlak
405,1405,2022-09-22,EUR,Plzeňský kraj,Spedquick Třebíč,kamion
406,1406,2022-10-20,CZK,Středočeský kraj,Toptrans,kamion
407,1407,2022-01-20,EUR,Liberecký kraj,Pap Trutnov,vlak
408,1408,2022-07-18,CZK,Hlavní město Praha,Pap Trutnov,kamion
409,1409,2022-02-27,CZK,Zlínský kraj,Toptrans,vlak
410,1410,2022-09-10,CZK,Moravskoslezský kraj,Toptrans,vlak
411,1411,2022-08-24,EUR,Pardubický kraj,Geis,vlak
412,1412,2022-07-16,EUR,Liberecký kraj,Pap Trutnov,vlak
413,1413,2022-01-07,EUR,Olomoucký kraj,Spedquick Třebíč,kamion
414,1414,2022-10-31,EUR,Pardubický kraj,GLS,vlak
415,1415,2022-04-20,CZK,"Ústecký kraj,Vysočina",GLS,nákladní vozidlo
416,1416,2022-09-30,EUR,"Ústecký kraj,Vysočina",GLS,vlak
417,1417,2022-01-03,EUR,Olomoucký kraj,Toptrans,nákladní vozidlo
418,1418,2022-01-13,EUR,Královehradecký kraj,Geis,vlak
419,1419,2022-01-04,CZK,Jihomoravský kraj,Pap Trutnov,vlak
420,1420,2022-08-23,CZK,Moravskoslezský kraj,GLS,vlak
421,1421,2022-02-14,CZK,Královehradecký kraj,Spedquick Třebíč,kamion
422,1422,2022-05-19,CZK,Jihočeský kraj,GLS,vlak
423,1423,2022-10-29,CZK,Jihočeský kraj,Geis,kamion
424,1424,2022-02-20,CZK,Olomoucký kraj,Geis,vlak
425,1425,2022-06-09,EUR,"Ústecký kraj,Vysočina",Geis,vlak
426,1426,2022-09-18,EUR,Plzeňský kraj,Pap Trutnov,kamion
427,1427,2022-02-24,CZK,Karlovarský kraj,GLS,kamion
428,1428,2022-04-06,EUR,Středočeský kraj,Spedquick Třebíč,kamion
429,1429,2021-12-04,EUR,Jihočeský kraj,Toptrans,nákladní vozidlo
430,1430,2022-06-23,CZK,Karlovarský kraj,GLS,vlak
431,1431,2022-04-02,EUR,Karlovarský kraj,Toptrans,kamion
432,1432,2022-06-27,CZK,Olomoucký kraj,Geis,vlak
433,1433,2022-03-20,CZK,Středočeský kraj,Toptrans,vlak
434,1434,2022-05-21,CZK,Liberecký kraj,Toptrans,vlak
435,1435,2022-01-11,EUR,Jihomoravský kraj,GLS,vlak
436,1436,2021-12-22,CZK,Karlovarský kraj,Pap Trutnov,kamion
437,1437,2021-12-28,CZK,Karlovarský kraj,Spedquick Třebíč,kamion
438,1438,2022-01-11,EUR,Královehradecký kraj,GLS,nákladní vozidlo
439,1439,2021-12-14,CZK,Jihomoravský kraj,GLS,kamion
440,1440,2022-05-21,EUR,Pardubický kraj,GLS,vlak
441,1441,2022-01-19,CZK,Olomoucký kraj,GLS,vlak
442,1442,2022-03-13,CZK,Pardubický kraj,Spedquick Třebíč,nákladní vozidlo
443,1443,2022-01-12,CZK,Pardubický kraj,Geis,vlak
444,1444,2022-09-18,CZK,Hlavní město Praha,GLS,kamion
445,1445,2022-10-14,CZK,"Ústecký kraj,Vysočina",Geis,nákladní vozidlo
446,1446,2022-04-17,CZK,Jihomoravský kraj,Toptrans,vlak
447,1447,2022-09-28,CZK,Hlavní město Praha,Pap Trutnov,kamion
448,1448,2022-02-13,CZK,Liberecký kraj,Toptrans,nákladní vozidlo
449,1449,2022-04-29,EUR,Jihomoravský kraj,Toptrans,nákladní vozidlo
450,1450,2022-05-18,CZK,Moravskoslezský kraj,Spedquick Třebíč,kamion
451,1451,2022-05-18,CZK,Zlínský kraj,Geis,kamion
452,1452,2022-01-22,CZK,Středočeský kraj,GLS,nákladní vozidlo
453,1453,2022-03-21,EUR,"Ústecký kraj,Vysočina",Geis,vlak
454,1454,2022-04-27,CZK,Pardubický kraj,Geis,kamion
455,1455,2022-04-06,CZK,Hlavní město Praha,Toptrans,kamion
456,1456,2022-08-29,CZK,Středočeský kraj,Spedquick Třebíč,kamion
457,1457,2022-04-13,EUR,Zlínský kraj,Toptrans,kamion
458,1458,2022-03-26,EUR,Hlavní město Praha,Spedquick Třebíč,kamion
459,1459,2022-11-07,CZK,Hlavní město Praha,Spedquick Třebíč,nákladní vozidlo
460,1460,2021-12-27,CZK,Liberecký kraj,GLS,vlak
461,1461,2022-03-31,CZK,Jihočeský kraj,Geis,kamion
462,1462,2022-04-02,EUR,Liberecký kraj,Spedquick Třebíč,nákladní vozidlo
463,1463,2021-12-04,CZK,Hlavní město Praha,GLS,vlak
464,1464,2022-11-17,EUR,Královehradecký kraj,Spedquick Třebíč,vlak
465,1465,2022-03-01,EUR,Liberecký kraj,Pap Trutnov,vlak
466,1466,2022-06-08,EUR,Karlovarský kraj,Pap Trutnov,vlak
467,1467,2022-09-10,EUR,Moravskoslezský kraj,Spedquick Třebíč,kamion
468,1468,2022-07-26,EUR,Královehradecký kraj,Spedquick Třebíč,kamion
469,1469,2022-01-28,CZK,Plzeňský kraj,Geis,nákladní vozidlo
470,1470,2022-06-09,CZK,Hlavní město Praha,Toptrans,vlak
471,1471,2022-07-09,CZK,Moravskoslezský kraj,Spedquick Třebíč,vlak
472,1472,2021-12-12,EUR,Plzeňský kraj,GLS,vlak
473,1473,2021-12-21,CZK,Moravskoslezský kraj,Pap Trutnov,vlak
474,1474,2022-08-06,CZK,Zlínský kraj,Spedquick Třebíč,nákladní vozidlo
475,1475,2021-12-02,EUR,Karlovarský kraj,Pap Trutnov,kamion
476,1476,2022-04-17,EUR,Olomoucký kraj,Toptrans,kamion
477,1477,2022-10-15,CZK,Liberecký kraj,Geis,nákladní vozidlo
478,1478,2022-09-23,CZK,"Ústecký kraj,Vysočina",GLS,nákladní vozidlo
479,1479,2022-09-15,EUR,"Ústecký kraj,Vysočina",Spedquick Třebíč,nákladní vozidlo
480,1480,2022-11-12,CZK,Liberecký kraj,Geis,nákladní vozidlo
481,1481,2022-01-04,EUR,"Ústecký kraj,Vysočina",Toptrans,nákladní vozidlo
482,1482,2022-01-06,CZK,Moravskoslezský kraj,Spedquick Třebíč,kamion
483,1483,2022-01-30,EUR,Karlovarský kraj,Pap Trutnov,nákladní vozidlo
484,1484,2022-09-29,CZK,Jihomoravský kraj,Pap Trutnov,nákladní vozidlo
485,1485,2022-10-10,EUR,Karlovarský kraj,Spedquick Třebíč,nákladní vozidlo
486,1486,2022-07-28,EUR,Pardubický kraj,GLS,vlak
487,1487,2022-04-29,EUR,Zlínský kraj,Toptrans,kamion
488,1488,2022-08-12,CZK,Středočeský kraj,Spedquick Třebíč,nákladní vozidlo
489,1489,2022-10-15,EUR,Karlovarský kraj,GLS,nákladní vozidlo
490,1490,2022-05-02,CZK,Královehradecký kraj,Spedquick Třebíč,kamion
491,1491,2022-06-01,CZK,Zlínský kraj,Geis,kamion
492,1492,2022-08-08,EUR,Zlínský kraj,Toptrans,vlak
493,1493,2022-01-13,EUR,Středočeský kraj,Pap Trutnov,nákladní vozidlo
494,1494,2022-11-16,EUR,Středočeský kraj,GLS,nákladní vozidlo
495,1495,2022-02-02,CZK,Zlínský kraj,Toptrans,kamion
496,1496,2022-03-16,CZK,Středočeský kraj,Pap Trutnov,nákladní vozidlo
497,1497,2022-06-11,CZK,"Ústecký kraj,Vysočina",Toptrans,nákladní vozidlo
498,1498,2021-12-29,EUR,Jihočeský kraj,Geis,vlak
499,1499,2022-05-06,CZK,Pardubický kraj,Geis,kamion
